@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071986761
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003205965237
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84966797
@ Q1               %le               64.28
@ Q2               %le               59.31
@ DQ1              %le         3.536499201
@ DQ2              %le          2.99334383
@ DXMAX            %le         3.420611006
@ DYMAX            %le         1.233171912
@ XCOMAX           %le       0.01213798339
@ YCOMAX           %le       0.01303238968
@ BETXMAX          %le         6034.778458
@ BETYMAX          %le         6058.189055
@ XCORMS           %le     0.0009003236368
@ YCORMS           %le     0.0008966331625
@ DXRMS            %le         1.445722099
@ DYRMS            %le        0.2002800207
@ DELTAP           %le                   0
@ SYNCH_1          %le         -8.39126162
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.068078979e-06
@ SYNCH_5          %le      2.36125614e-08
@ SYNCH_6          %le          40.1342112
@ SYNCH_8          %le        0.3045249346
@ DQMIN            %le     3.128038862e-08
@ DQMIN_PHASE      %le         2.399883912
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.08.01 Linux 64"
@ DATE             %08s "23/02/23"
@ TIME             %08s "14.59.42"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.20L3.B2"              8939.098369        31.09251613       0.4962037534        174.3065852       -2.364065895        22.43505164        21.10718118       0.7847046924      -0.1219410624    -0.008715615103    -0.003059407624    4.779187736e-09    2.770332862e-10                 -0                 -0                 -0                 -0                 -0        166.7253251        445.7664102        45.38598489        41.69962031        15.48362643        23.36983922 "MONITOR"                            0                  0    5.477927356e-06    5.672171418e-05    8.095334685e-08    1.682586005e-06
 "BPM.19L3.B2"              8992.549853        171.1241029       -2.422386962        34.69030314       0.5540719799        22.57849333        21.21774039        1.726904383        -0.11175794      0.02712678327     0.000368255846    2.041620252e-08    1.402675719e-10                 -0                 -0                 -0                 -0                 -0        167.9574417        436.6560946        45.67373465        41.92032281        35.74554322        7.013563911 "MONITOR"                            0                  0    6.212588866e-07    2.734407714e-05   -7.587042922e-08    4.104337972e-06
 "BPM.18L3.B2"              9046.001337         30.9668599       0.4972534629        174.4392271       -2.361269002        22.69782993        21.34973401        1.037255501      -0.2505290759    -0.007023804554    -0.002758420446    6.895081212e-09    1.715430628e-10                 -0                 -0                 -0                 -0                 -0         156.129566        435.5245011        45.90840942        42.18365698        31.58841285       -41.72695969 "MONITOR"                            0                  0     5.65795353e-06    2.299004438e-05    8.321048889e-08    1.155496274e-06
 "BPM.17L3.B2"              9099.452821        170.7768357       -2.422118682        34.53856119       0.5532156091        22.84188543        21.46053382        2.421896956      -0.0540367853      0.03576383752     0.004026606159    1.375901778e-10     -1.8307883e-11                 -0                 -0                 -0                 -0                 -0        154.9482769        447.8970941        46.19518151        42.40644678        12.86120724        -28.8355725 "MONITOR"                            0                  0    1.082980714e-06   -1.123013034e-05   -8.945568026e-08    5.197985888e-06
 "BPM.16L3.B2"              9152.904306        31.10632254       0.4971253534        174.2359172       -2.363022591        22.96103979        21.59301119        1.194028898      0.09965383045     -0.01811387656      0.00281401674   -5.906229239e-09      -2.617727e-10                 -0                 -0                 -0                 -0                 -0        172.5467251         448.570453         46.4370633        42.67241767        20.55625564        22.01244251 "MONITOR"                            0                  0    5.123971293e-06    1.808616468e-05     8.41933455e-08    1.199741207e-06
 "BPM.15L3.B2"               9206.35579         170.989923       -2.420216772        34.68487764       0.5536017488        23.10451571        21.70360767        2.158947688       0.1069507981      0.02808440986    -1.00461773e-05   -2.043869232e-08   -1.418962645e-10                 -0                 -0                 -0                 -0                 -0         173.931923         435.159819        46.72524871        42.89183979        39.13979297         13.3220269 "MONITOR"                            0                  0    1.221107174e-06   -1.502421792e-05   -7.802294136e-08    4.747258935e-06
 "BPM.14L3.B2"              9259.807274        30.95678938       0.4963285019        174.5082795        -2.36232592        23.22393459        21.83558049       0.9158526798       0.2593943584     -0.01799295158     0.003008757331   -5.929674231e-09   -1.948305657e-10                 -0                 -0                 -0                 -0                 -0        158.1827575        434.6124442        46.96380896         43.1548548        29.50414198       -37.45074101 "MONITOR"                            0                  0    5.077684084e-06   -1.740505004e-05    8.291469841e-08    6.265709706e-07
 "BPM.13L3.B2"              9313.258758        170.9167031       -2.424237644        34.54514886       0.5536888865        23.36794011         21.9463413        1.506935913      0.06355120936      0.02070260471    -0.004027499902    3.203230989e-09    5.684683588e-12                 -0                 -0                 -0                 -0                 -0        156.6540938        444.1392493        47.25139626        43.37790769        13.87356524       -32.61887687 "MONITOR"                            0                  0    1.621436459e-06   -5.191724698e-05   -8.882095581e-08     5.69584122e-06
 "BPM.12L3.B2"              9366.710242        41.20560939       0.5945348209        164.7905749       -2.239092029        23.46874977        22.08360683       0.9296695321     -0.08211119935    -0.004554911064    -0.002651612714    7.148857565e-09    2.436436398e-10                 -0                 -0                 -0                 -0                 -0        167.6981926        444.8519119        47.45126169        43.65297456         23.1537756        20.59843749 "MONITOR"                            0                  0    4.104596502e-06     1.12295521e-06    7.438676808e-08    1.146909747e-06
 "BPM.11L3.B2"              9420.161726         186.015059       -2.336409922         28.3830397       0.4153343932        23.58217473        22.21319341        2.368275457     -0.09977783094      0.03665206607   -0.0002072922534    2.132513253e-08    1.274639578e-10                 -0                 -0                 -0                 -0                 -0        169.0939528        435.2009662        47.68019454        43.91055874        38.98155877        10.81505404 "MONITOR"                            0                  0    6.552860728e-07     1.77588095e-05   -7.588902121e-08    5.000295923e-06
 "BPM.10L3.B2"              9472.944415        52.30772843       0.6971660062        161.5168414       -2.356983255        23.66736763        22.36513041        1.592219287       -0.229684105    -0.009873771052    -0.002552993371    1.011791397e-08    1.392558597e-10                 -0                 -0                 -0                 -0                 -0        151.7783823        433.9350457        47.84459798        44.21372386        38.21581039       -41.70037461 "MONITOR"                            0                  0    4.685047026e-06    8.346912139e-05     7.01684887e-08    2.237217781e-06
 "BPM.9L3.B2"               9512.011405        132.6392299       -1.656304022        71.43080506       0.9154854785        23.74992148         22.4208985         2.83510504      -0.1140117651      0.04025974378     0.003323359402    9.959740125e-09    2.443742525e-11                 -0                 -0                 -0                 -0                 -0        150.8425265        433.5463252        48.00933705        44.32496248         27.4187563       -38.88497464 "MONITOR"                            0                  0    8.913133257e-07    4.986539134e-05   -5.446658293e-08    2.141302077e-06
 "BPM.8L3.B2"               9552.476394        36.98901507       0.6448838591        187.6399809       -2.163301455        23.84090689        22.48157986        1.607731278     -0.09129772871     -0.02912543966    0.0003802953549    1.226325153e-10   -8.561207415e-11                 -0                 -0                 -0                 -0                 -0        151.8218875        434.1235636        48.19026441        44.44666185        16.76488841       -19.59767285 "MONITOR"                            0                  0    4.801152009e-06    1.378384425e-05    6.852568322e-08    1.159954127e-06
 "BPM.7L3.B2"               9591.542384        94.47480493       -1.384994967        69.24389209        1.131770584        23.96279331        22.53444847        1.971719869    0.0008332277052      0.01734733579     0.002477360064   -1.041613462e-08   -1.125563337e-10                 -0                 -0                 -0                 -0                 -0        152.7339764        433.0771527        48.43477255         44.5526043        23.06567171        2.849721061 "MONITOR"                            0                  0    2.354297833e-06   -4.881625198e-05   -6.704528746e-08    3.354489921e-06
